"","url_link","id","total"
"2457","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","q12341234","沒事 妖霸岔 最好不吃啦 美牛美猪在台灣幾年了 幹你娘 沒人遊行 笑死人 自找的 紅 藍 2毛和包子 全家慘 馬冏們在美國 吃菜的 ？笑死 kmt 說 0 檢出的 保證被打腫的像麵龜 林北 請你兼陪你"
"2458","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","timeriver235","2019年台灣人均消費4.5美牛0.45美豬 kg 所以開放瘦肉精美豬市佔率會提高？"
"2459","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","a2550099","唉 現在會當真柯糞的只剩下破腦仔qq 唉，板上柯糞都這樣 微糖、蛋糕、dxc、白死魚，沒一個能 打的qq 任何食物當然是適量就好啊，以我的研究室來說好了，所有 藥品都有合理用量，一般的感冒藥餵太多還是會毒死白鼠= = 不然拿水舉例，你一次喝太多也會水中毒啊，啊 是不是水 也是喝越少越好？ 唉 反駁不了，果然又在跳針，真的沒一個能打的"
"2460","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","jimm900","為什麼一定要約出來 貼個照片不就好了嗎 約出來是想幹嘛，根本就不認欸 認識 煎牛排餵狗是多不食人間煙火啊，真奢侈"
"2461","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","crispycarrot","敢發誓自己從沒吃到過萊克多巴胺再來跳針啦=   = 主張越少越好 啊自己還不是做不到 還在那邊該該叫 因為可能是餵狗來的照片所以不要貼 用文字敘述就好 也太柯學了吧！！！ 貼了文代表你同意他主張 啊所以自己零加工食品了沒? 沒有嘛 那怎麼好意思在這跟人大小聲啊？ 你自己說越低越好啊 所以零不就最好 你自己零了沒？ 沒有嘛 還在這邊大小聲？ 啊像T董就親自貼照片證明很少啊 T董都沒拿林醫師的 圖在跟人大小聲了 文字敘述仔怎麼好意思啊？ 感謝T董查證 其實我懶得點進去看他貼什麼哈哈哈哈 真的是不知道文字敘述仔哪來的臉嘴有貼照片的人=  = 退一萬步講就算人家真的餵狗也比你打的字有可信度 要自問自答誰不會 快笑死 你自己也沒聽林醫師的啊=   =好意思大小聲哦 開放進口說成多吃一點 柯學文學都滿分！ 然後講到萊豬又選擇性忽略萊牛 很會很會 現在是開始演論文口委了嗎？？？ 自己先貼圖起的頭 突然開始逼問其他人 是在？？？ 等等 該不會有人現在還不知道萊豬最可能的用途就是 做成加工食品 不是直接煮來吃吧？ 還劃線標示勒 怎麼不乾脆畫成三角形啊？ 整篇文在講美牛，你硬要扯萊豬真沒有問題？ 所以你一開始貼的圖不就文不對題底下的文不對題？ 洗個澡回來還沒結束=  =抓個豬字就爽到飛天是在？ 現在戲碼從論文口委降級到國小國文老師了嗎？ 如果林醫師地下有知自己擲地有聲的主張被拿來搞鬥爭 不討論加工食品是要去哪吃到萊克多巴胺=   =?美牛嗎 你可以考慮去比較新的那篇繼續跳啦 跟stesome合流 這樣會稍微可看一咪咪 花了兩個小時終於進入正題啦！！！狂賀～ 他去比較新的那篇繼續跳了 這邊可以宣布他敗戰了 你左支右絀了 放下這裡吧 新的那篇比較多人 是你的自由沒錯 只是不忍心看你越回越慘 善哉善哉 感覺可以把他的推文做成兩個人在吵架跳針的迷因梗圖 「林醫師對萊劑的主張！」 「林醫師萊劑！！！」（怒吼） 本來以為要進入正題了 看來還是小看你了 不 講 加 工 食 品 要 從 哪 吃 萊 劑 R ？ ？ ？ 對啦 美牛也有萊啦 什麼 美牛已經進口好久了？？？ 你懂你說還會從哪裡吃到 「林醫師萊劑！！！」 好好用 直接可以迴避所有疑問 還有哪裡？你懂你說啊？ 萊劑廚餘是啥=   =? 是不是美豬加工食品=   =? 要分開討論就舉例加工食品以外的萊劑食入可能性啊 還是又要使出林醫師萊劑大法了？ 萊劑廚餘是啥？？？哪來的？？？ 欸欸欸 萊劑廚餘是啥啦 哪來的啦 說啦說啦 你講萊劑 回你加工食品 沒毛病 但是一直跳林醫師主張就意謂不明了 襪靠 萊豬直接變飼料 哪國的養豬法啊 而且說好的廚餘跑去哪了？ 你的例子就是一頭豬吃另一頭萊豬？你確定不是養恐龍 搞了半天你還是沒回答你的例子用豬餵豬是在工三小 不做是要怎樣=  =? 進口萊豬直接當飼料餵豬=   =? 要吃內臟誰會買美豬的來直接吃......你自己吃就好 要買來煮的誰會選美豬...那是冷凍的耶...你自己煮吧 正要cue T董回來看一下這裡的 那些之前早就講過了 為了迴避加工食品的問題終於連直接煮一煮都說出來了 看到想煮美豬來吃這種話也值了 差不多一槌定音了 又要使出林醫師萊劑之術啦 大家小心啊 你家硬要買冷凍美豬來做菜也是沒人會阻止啦... 好像屁孩吵架嗆聲...「敢不敢跳樓？」「敢不敢啦」 別怕 沒規定不能配白飯硬吞 誰管你有沒有說過 就告訴你事實是會加工了 跳針哦? 你不吃就不吃啊干其他人屁事=    = 看不懂突然開始逼人吃生鮮是哪招=   = 哦好啊 你就反 都不要買 然後呢要表達什麼 這推論是哪來的？？？？？ 說進口的只做加工 等於如果有生鮮要自己吃？？？ 這個連結方式太後現代了 跟不上 這個自己吃是從哪蹦出來的？？？ 就算真的有生鮮萊豬 也是想買的人吃啊？？？？？ 說得好像你自己不是政黑一樣...在自以為啥啊... 你一開始不提加工食品就已經沒得討論了啊...理個頭 做加工食品是依照農委會的意見...反觀你的主張??? 講萊豬不提農委會說會做的加工食品 不然是要??? 農委會剛剛T董才貼...你要不要去睡了 講萊豬不提加工食品又要越低越好 是想表達？？？ 被叫四趴貼圖仔的只有你沒有別人啊...你該睡了吧 你的論述還不是丟一句跟林醫師一樣=   =是有差嗎 全都賴給林醫師 整串放了幾次林醫師萊劑之術 自己數 真的有的話看誰想要誰買啊=   =有逼你吃嗎 真的是不懂有生鮮就要人負責的點=  = 你的用萊豬餵豬理論真的沒辦法說服人啦... 討論萊豬不從最大宗的加工食品開始 也是很怪啦 啊如果你媽買了生鮮萊豬回家要煮給你當晚餐怎辦 不需要主動跟想買的人搶嘛 你反就反啊干別人屁事=    = 一直要人吃 是有規定沒人買就逼你吃了？ 給想買的人買 你是怎樣 假裝沒看到是不是 你是要幫別人代言了？你反 別人不一定反啊 三小啦 還是說今天有規定如果有生鮮都要強制給反萊豬的人吃 想吃的人自己去買來吃 你也要管別人這麼多是不是 沒生鮮就沒生鮮 有生鮮就想買的人自己買 很難懂？ 重點就是沒逼你吃 也沒逼其他反萊豬的人吃 懂不懂？ 該怎麼辦就怎麼辦啊 這你應該最熟悉吧 你先證明廚餘一定會被其他豬吃到後再被你吃到吧 就先不論這種情況下萊劑到底還會剩多少了 都用恐這個字了 有可能就不是絕對啊=   = 真完全不能吃的話全台早一堆人因為美牛掛點了=   = 跟屎能比哦=   = 說到底你要拿林醫師的話當聖旨 堅持絕不吃到萊劑 的話 那就回到一開始講過的 林醫師也說不要吃加工 食品 你還不是有吃 那是在選擇性堅持三小 (這裡加工食品是指任何的加工食品) 哦對啊 你也知道不可能 那萊劑你就覺得可能了？ 牛都進口多久了現在在說不要進口=    = 說到底萊劑跟加工食品一樣都不要吃過量就沒事啊 你要堅持林醫師主張的理想情況的話根本不可能 還在排骨飯四神湯 媽的那些就不會用生鮮美豬來煮啊 (就算真的買得到生鮮美豬) 而且退一萬步講 一碗美豬四神湯也不可能超標啦 超標的標準自己去查 不用我來擔保 沒有要跟你保證吃不到 那是你在無理取鬧而已 標準早就都有科學研究了 還在沒人知道=   = 你就算有話也不用說了沒關係 不跟你浪費時間了"
"2462","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","kcl0801","ㄟ不是 拿坡里才是賣烤雞/炸雞的 但我必須說拿坡里自從開 了炸雞專門店後 大概是香料換配方 真的是幹他媽的難吃 專門店難吃就算了 想說回頭去披薩店買 居然也改用同樣的 香料配方 害我那次超級崩潰"
"2463","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","blue1234","我是不吃家禽類食物……牛肉的話……有表演那一個月不 吃 不過我是傾向於肉本身可以進口，內臟這些就不要進口， 不知道為什麼。 其實現在除非自己種養食物，不然……吃什麼都有食安疑 慮。 吃素，菜有農藥，家禽有生長激素，豬吃廚餘飼料……更 別說台灣的水質了 可惡我超愛生魚片的QQ 所以林醫師是誰？"
"2464","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","WLR","好吃的，我就吃"
"2465","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","rainfarmer","呦~ 4 趴仔，大家快來看。"
"2466","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","hit0123","討論事情先扣帽子 唉"
"2467","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","photoshark","貼那個圖然後只禁美豬不就雙標嗎 全禁啊，讓美國修理台灣不是更好 T大的文確實是食物多"
"2468","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","shadowpriest","樓上跳針仔好丟臉"
"2469","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","kuninaka","美國牛真香"
"2470","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","TheoEpstein","四趴怎麼可能看得懂，madaniel你太高估他們了 四趴看來是真的不懂XD 四趴只會限定戰場，沒別招了XD 只准討論他們想談的，因為再多就超出腦容量了不准喔 確實，realtw比四趴仔要高尚有良知不少。 誰逃了不妨打個ID給大家看看，不要只是腦補啊 那真的很四趴。 四趴不是來討論的，是來鬥爭跟找人抬槓的。 四趴主張「討論萊豬不要討論加工食品」，真的絕。 連萊豬進口是要拿來做成加工食品都不知道也在那邊談 不討論加工食品卻討論萊克多巴胺的才是真的可悲... 逃離戰場了吧 不要對四趴仔的生活技能有太大的期待，只會吃媽媽煮 跟自助餐的。 可能連市場都沒上過的四趴仔，秀下限還抬舉了他們。 跳針了一個晚上結果連萊豬是進來做加工食品都不知道 你們還真有毅力跟這種沒上過市場的鍵盤宅纏鬥啊(笑) 沒有生活技能吧，這也沒辦法，不然怎麼會當四趴。 台灣2005年就開放進口豬肉了，市場我還真沒看到過。 台灣人買菜是買生鮮豬肉，15年來哪有生鮮進口豬？ 沒看過豬走路也該上過市場買菜吧？啊不對鍵盤四趴只 會吃媽媽煮的跟自助餐店買的... 不用講萊豬了，台灣進口肉類就是做成加工食品。 這是常識了，連這常識都沒有還要硬凹，秀下限都抬舉 (豬肉) https://i.imgur.com/9oH8Ho3.jpg 農委會已經講了。 進口豬肉都是冷凍肉，chrisjohn214你家拿冷凍肉做菜? chrisjohn214: 我從頭到尾都不打算提加工食品 看到這句真的可以下課了，他連進口豬肉幹嘛都不知道 對產業一無所知至此的人也敢來談進口豬肉，笑死。 跳針四趴仔終於不演了 台灣人根本不會拿冷凍豬肉做菜，你找個給大家看。 根本就不是想討論美豬，我都懷疑不是台灣人了。 台灣人都知道不會買冷凍豬肉來下廚，進口豬肉是冷凍 結果...... 四趴仔「討論萊豬但不討論加工食品」 跟這種人有什麼好浪費時間的，他不是一知半解，是完 全不懂。 只會一直抬槓跳針，沒了。 這種程度也難怪只能當四趴仔。 全吃是你chrisjohn214自己講的，我幹嘛理你？ 不然這樣好了，加工的chrisjohn214你全吃。吃完了我 再來跟進吃生鮮的。 (這樣我可能會餓死，因為吃不到) 屁孩吵架都比他有料。 4%仔說談萊劑跟加工食品無關，那就加工你吃/生鮮我吃 結果是個不敢一樣條件的四趴仔 chrisjohn214你說加工食品跟萊劑無關啊，那加工你吃 你主張是加工食品跟萊劑無關又自動切割啦？自助餐喔 所以一樣條件啊，挑加有進口萊豬的市場，生鮮我吃加 工你吃，公平吧？敢不敢？ chrisjohn214你提的比萊劑多很多字呢。 chrisjohn214: 從頭到尾都沒加工過  ←自己打的字喔 就各吃各的嘛，挑一家店，我吃生鮮的，你吃加工的 敢不敢？不是說從頭到尾都沒加工過？ (老實講我不是餓死就是被臭死吧，美豬生鮮能吃嗎？) 說真的我還真怕chrisjohn214答應這條件，吃生鮮美豬 這種事我覺得會吐很慘..... 配白飯絕對沒用，你相信我，我住過美國..... 你的話我是複製貼上，倒不是無中生有喔。 又是這種不懂產業的條件限定法........ 總之你不答應那條件對吧，那就算了，沒想到你不肯。 (還好不用吃生鮮美豬，媽的幹那會臭死人的) 我不吃的理由絕對不是什麼食安，是難吃到現在都怕。"
"2471","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","UncleRed","T董你今天釣的魚肉質不太好啊（疑）"
"2472","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","d9578573","你慢慢吃"
"2473","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","rayven","台畜的豬肉加工製品裡面都摻雞肉，淦！ 好了啦4%，連羞字都不會寫是會被懷疑沒家教的"
"2474","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","yudofu","豬肉加工後早就不知道稀釋到哪了，每個人都講得好像自己是 魯夫，整天吃大塊原肉。"
"2475","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","yien","菜菜太少惹！"
"2476","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","tim0922","美牛都吃幾年了 214現在擔心這個會不會太晚惹XDDDD"
"2477","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","gg0079","最後還是沒有看到晚餐啊"
"2478","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","gp99000","sukiya會關門?那我得跟他們拼命了 牛豬丼吃起來很爽"
"2479","https://www.ptt.cc//bbs/HatePolitics/M.1603885916.A.AE9.html","wangyc","萊劑吃多了就幻想別人吃屎"
"2480","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","Robben","大家猜猜看 下禮拜還大聲的起來嗎"
"2481","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","chrisjohn214","母豬母豬愛吃萊豬"
"2482","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","tsgd","我們問你很多 但你總說回去調查之後再報告啊"
"2483","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","BruceLiaoYH","https://i.imgur.com/9rkoitN.jpg"
"2484","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","googolplex","民進黨有民主? 連這個問題都沒有"
"2485","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","Nighty7222","民眾黨也沒民眾啊"
"2486","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","tim2468x","民眾黨也沒民眾啊～還不是都政二代"
"2487","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","serval623","哇 為了台灣可以放過八卦版嗎？柯蟑"
"2488","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","IAMST1011","阿北談民主，不是質疑台灣過度民主？"
"2489","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","RodrigueZ810","誰要PO八卦 可以賺一篇爆文"
"2490","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","uam","沒實力不要大小聲"
"2491","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","dog990999","你的忍耐好可怕喔 4%垃圾 靠北別人轉彎自己也轉彎 國際標準 哈囉？ 原來萊劑能用屎比喻 所以臺灣人吃八年了？ 柯糞吃屎自己知道就好可以嗎？"
"2492","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","jyekid","柯文哲不是說過 按照國際標準 他又想要誰的票了 轉移焦點啦 前幾天台中民眾黨才去支持旺中 看苗頭不對 又丟肉塊餵養鯊魚了"
"2493","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","win8719","11/22凱道大藍小藍的票~這是一個很大盤的棋董 還有反美豬哪些團體"
"2494","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","peterw","中國國民黨沒中國，民主進步黨沒民主，台灣民眾黨沒民眾"
"2495","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","stocktonty","有完沒完 吵了兩個月還是只有這個能吵"
"2496","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","andbu558","11/3號後 柯痞就會閉嘴啦！"
"2497","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","stesome","好好笑喔！大巨蛋至少增設好幾座逃生梯 相對的美豬根本沒有任何配套措施 拿來跟巨蛋比實在笑死人 我也支持台北針對美豬牛零檢出 中央不要扯後腿喔 嘻嘻"
"2498","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","asderavo","民進黨要跟柯痞比爛了嗎？呵呵"
"2499","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","RTA","人家民進黨有台灣價值，沒叫你吃屎就不錯了"
"2500","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","silentence","滿腦子想選總統的樣貌就是這樣 鍵盤醫學生+普篩仔沉寂了好一陣子又來努力刷版面囉 幻想的台灣到底死透了沒阿XDD"
"2501","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","picasa226","台灣價值開始護航~"
"2502","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","dadidi","不要那麼氣辣 如果喬蛋還需要喬個5 6年嗎 冷靜一下用你的 腦袋想想好嗎"
"2503","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","martintp6","XDD"
"2504","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","EggAcme","我建議 台北零檢出 不管牛豬 一個月後看是台北受不了 還是中央受不了"
"2505","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","mukuro","誰鳥他啊"
"2506","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","kenyun","地方就是想把檢測費和工作甩鍋給中央啊"
"2507","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","cheetahspeed","我建議台北零檢出 不准再讓台北人吃豬牛"
"2508","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","joycepinky","蔡英文(謊言家)政腐真的沒救惹噗"
"2509","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","Lumia625","好啊 支持台北美豬牛零檢出"
"2510","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","helloffx","支持台北0檢出"
"2511","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","wx190","ptt也都變柯粉說了算了阿"
"2512","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","WTF55665566","在ptt搞白共弄神奇名單批鬥還真民主呢？垃圾4%"
"2513","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","julia66","親中美黑，笑死"
"2514","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","Moratti","到底在幹嘛 為了年底的遊行喔 國民黨都找不到人 我看你柯文哲有多厲害 你最好聯合 新北一起鬧"
"2515","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","NX3456"," https://i.imgur.com/qBlCQuJ.jpg"
"2516","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","generally","反綠共主復出了"
"2517","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","JoeStrummer","大家都知道放寬的是殘留標準，所以當然就是萊豬，不 只美豬啊！柯文哲自己搞不清楚，現在才在激動XDDD"
"2518","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","cochu","把美豬說清楚吧 扯啥大巨蛋"
"2519","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","windom","美珠就要說清楚 大巨蛋不用說清楚 標準柯悲柯憐雙標白粉啊 全台灣所有政黨都要說清楚 只有白圾垃圾民眾黨柯騙不用喔 你們柯糞跟4%邪教真的了不起 全台灣都欠你們耶!"
"2520","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","skylove21","鏡頭仔又來ㄌ"
"2521","https://www.ptt.cc//bbs/HatePolitics/M.1603887545.A.F53.html","AE86","檳榔綠霉民進黨,硬逼吃萊豬,媒體一言堂,跟中共一模一樣"
"2522","https://www.ptt.cc//bbs/HatePolitics/M.1603889508.A.285.html","rtyujlk","專心市政"
"2523","https://www.ptt.cc//bbs/HatePolitics/M.1603889508.A.285.html","Zuiho","我樂觀其成順便看有有人敢不敢去圍costco反美牛"
"2524","https://www.ptt.cc//bbs/HatePolitics/M.1603889508.A.285.html","alexrow","聽說 陳菊備詢時 TMD怎麼來著?"
"2525","https://www.ptt.cc//bbs/HatePolitics/M.1603889508.A.285.html","totenkopf001","他是不是又忘記自己說個零檢出不可能了嗎"
"2526","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","gogen","柯文哲的中心思想就是沒有中心思想 風哪邊吹，就往哪裡倒 所以陳菊有犯了什麼罪？？？？ 被監察院彈劾，糾舉最多的是台北市 一直黑陳菊，結果是台北市問題最大 柯文哲要不要自己檢討，想辦法再多逼死幾個下屬，達到你的 效率"
"2527","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","stesome","聲援反陳菊錯在哪？ 陳菊這種爭議人物當監察院長很好喔 打臉啥？4%反陳菊啊，我有說你說錯？"
"2528","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","amordelcor","使高雄沉淪？ 高雄會沈淪 護航的人也有責任吧 慘"
"2529","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","julia66","4%仔閱讀能力真差"
"2530","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","rumor3456","白死魚又出來讓人打臉你 笑鼠"
"2531","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","meredith001","柯跟他信徒一樣啊 專業造謠"
"2532","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","IAMST1011","真的  這黨讓人笑鼠"
"2533","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","g9122xj","自己講過的幹話自己做，質疑你就說追殺自己是受虐兒，草 泥馬的政治阿ㄆㄧㄚˇ"
"2534","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","cake10414","就這件事上TPP就沒杯葛支持倒閣啊 很急齁"
"2535","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","LanceLiu","""倒閣的時候我們不支持杯葛哦 擋監察院長時我們才杯葛"""
"2536","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","cal980","晚上加班記得領加班費喔"
"2537","https://www.ptt.cc//bbs/HatePolitics/M.1603890897.A.B7C.html","windom","柯糞不要出來丟人現眼啦 垃圾柯糞上班記得領加班費哦 韭咪"
"2538","https://www.ptt.cc//bbs/HatePolitics/M.1603894672.A.AB5.html","EggAcme","林醫師要大家吃原型食物，別吃加工食品阿 不過林醫師真的厲害，腎衰竭活那麼多年。 洗腎撐了31年 4趴到現在都是跳加工食品，如果自己去市場買，怎可能有美 豬 4%造謠爐渣米、美豬，可是沒一個說出到底哪牌跟誰在賣， 既然有這可能，怎沒查下去呢?台灣民眾黨也可以組一個團隊 去查阿! 無良廠商揪出來，對大家都是好事不是嗎?幹嘛整天都影射， 結果也說不出哪家，搞不好自己吃最多。 抓特定板友公審，不是柯粉拿手好戲嗎?基德、糖果、歐羊的 招牌呢! 醫院都嘛集體訂飲料，而且醫生工作時數本來就不怎健康 爐渣米趕快找是哪家賣的咩!這麼無良的廠商，你們爆料兩個 多月了，怎還查不出到底是誰收購了爐渣米? 你想吃到健康的食品，結果說誰收購不重要??????? 無良的收購廠商，你們都爆料兩個多月了，還查不到是誰去 收購爐渣米?查不到誰去割稻子的?查不到地主金流? 這種米怎可以流到市面上呢?柯韓粉對爐渣米這麼義憤填膺， 結果沒繼續往下查?搞不好都你們吃掉的怎麼辦? 鄉下地方，廠商可以完全不留痕跡把米全收購走，而沒人知 道，你在開我玩笑嗎? 鄉下情報最流通了好嗎?外地人一進來就發現了 兩個多月了，你看米快可以收成的時候堵在那邊不就知道是 哪個廠商來買了? 抓到爐渣米是哪牌不是大新聞嗎?假如還是大廠不就更有新 聞價值?而且可以守護大家食安，4%那麼重視食安，結果都不 查清楚? 告訴大家有爐渣米，哪牌的?不知道，那有說跟沒說有差別嗎 官商勾結?米快收成前去抗議啊 難道DPP敢鎮壓抗議者讓爐渣米被收走?這樣4%不就更有辦法 罵DPP了? 人贓俱獲，DPP台南就不用選了不是嗎?一刀斃命耶! 不然改吃麵阿!麥製品就不太會是台灣的了，不過比較沒那麼 好就是了。 出社會後，朋友相約很少會去吃便當的吧(?) 去便當店也可以不要白飯阿 很難嗎 改吃雞肉阿...雞肉便當很少嗎?至少有雞腿便當吧 也有不少便當店有魚肉之類的選擇 肉燥跟魯肉應該不可能去用美豬...難吃"
